version,run_number,test_name,test_path,phase,duration_sec,total_test_time
after_careful_mock,1,test_dynamo_reproducer_split_DynamoThunder_cpu_None[repro],thunder/tests/test_dynamo.py::test_dynamo_reproducer_split_DynamoThunder_cpu_None[repro],setup,0.0,10.73
after_careful_mock,1,test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[repro],thunder/tests/test_dynamo.py::test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[repro],setup,0.0,10.73
after_careful_mock,1,test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[benchmark],thunder/tests/test_dynamo.py::test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[benchmark],setup,0.0,10.73
after_careful_mock,1,test_fxreport_DynamoThunder_cpu_None[repro],thunder/tests/test_dynamo.py::test_fxreport_DynamoThunder_cpu_None[repro],setup,0.0,10.73
after_careful_mock,1,test_fxreport_DynamoThunder_cpu_None[benchmark],thunder/tests/test_dynamo.py::test_fxreport_DynamoThunder_cpu_None[benchmark],setup,0.0,10.73
after_careful_mock,1,test_fxreport_DynamoThunder_cpu_None[repro],thunder/tests/test_dynamo.py::test_fxreport_DynamoThunder_cpu_None[repro],teardown,0.0,10.73
after_careful_mock,1,test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[repro],thunder/tests/test_dynamo.py::test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[repro],teardown,0.0,10.73
after_careful_mock,1,test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[benchmark],thunder/tests/test_dynamo.py::test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[benchmark],teardown,0.0,10.73
after_careful_mock,1,test_dynamo_reproducer_split_DynamoThunder_cpu_None[repro],thunder/tests/test_dynamo.py::test_dynamo_reproducer_split_DynamoThunder_cpu_None[repro],teardown,0.0,10.73
after_careful_mock,1,test_fxreport_DynamoThunder_cpu_None[benchmark],thunder/tests/test_dynamo.py::test_fxreport_DynamoThunder_cpu_None[benchmark],teardown,0.0,10.73
after_careful_mock,1,test_dynamo_reproducer_split_DynamoThunder_cpu_None[benchmark],thunder/tests/test_dynamo.py::test_dynamo_reproducer_split_DynamoThunder_cpu_None[benchmark],teardown,0.0,10.73
