version,run_number,test_name,test_path,phase,duration_sec,total_test_time
before,7,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.64
before,7,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.64
before,8,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.06,0.64
before,8,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.64
before,8,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.64
before,9,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.06,0.64
before,9,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.64
before,9,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.64
before,10,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.07,0.65
before,10,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.65
before,10,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.65
before,11,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.07,0.65
before,11,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.65
before,11,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.65
before,12,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.07,0.65
before,12,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.65
before,12,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.65
before,13,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.07,0.64
before,13,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.64
before,13,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.64
before,14,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.07,0.64
before,14,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.64
before,14,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.64
before,15,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.06,0.65
before,15,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.65
before,15,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.65
before,16,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.06,0.63
before,16,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.63
before,16,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.63
before,17,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.07,0.64
before,17,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.64
before,17,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.64
before,18,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.06,0.63
before,18,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.63
before,18,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.63
before,19,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.07,0.66
before,19,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.66
before,19,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.66
before,20,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.07,0.65
before,20,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.65
before,20,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.65
before,21,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.06,0.63
before,21,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.63
before,21,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.63
before,22,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.07,0.64
before,22,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.64
before,22,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.64
before,23,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.07,0.65
before,23,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.65
before,23,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.65
before,24,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.06,0.63
before,24,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.63
before,24,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.63
before,25,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.06,0.64
before,25,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.64
before,25,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.64
before,26,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.07,0.64
before,26,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.64
before,26,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.64
before,27,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.08,0.65
before,27,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.65
before,27,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.65
before,28,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.06,0.63
before,28,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.63
before,28,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.63
before,29,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.07,0.64
before,29,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.64
before,29,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.64
before,30,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.06,0.63
before,30,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.63
before,30,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.63
before,31,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.07,0.65
before,31,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.65
before,31,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.65
before,32,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.07,0.64
before,32,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.64
before,32,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.64
before,33,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.07,0.66
before,33,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.66
before,33,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.66
before,34,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.06,0.63
before,34,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.63
before,34,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.63
before,35,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.06,0.64
before,35,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.64
before,35,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.64
before,36,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.07,0.65
before,36,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.65
before,36,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.65
before,37,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.06,0.63
before,37,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.63
before,37,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.63
before,38,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.06,0.64
before,38,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.64
before,38,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.64
before,39,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.06,0.62
before,39,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.62
before,39,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.62
before,40,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.09,0.66
before,40,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.66
before,40,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.66
after_careful_mock,1,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.62
after_careful_mock,1,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.62
after_careful_mock,1,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.62
after_careful_mock,2,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.57
after_careful_mock,2,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.57
after_careful_mock,2,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.57
after_careful_mock,3,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.57
after_careful_mock,3,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.57
after_careful_mock,3,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.57
after_careful_mock,4,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.58
after_careful_mock,4,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.58
after_careful_mock,4,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.58
after_careful_mock,5,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.58
after_careful_mock,5,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.58
after_careful_mock,5,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.58
after_careful_mock,6,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.58
after_careful_mock,6,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.58
after_careful_mock,6,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.58
after_careful_mock,7,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.58
after_careful_mock,7,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.58
after_careful_mock,7,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.58
after_careful_mock,8,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.57
after_careful_mock,8,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.57
after_careful_mock,8,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.57
after_careful_mock,9,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.58
after_careful_mock,9,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.58
after_careful_mock,9,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.58
after_careful_mock,10,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.58
after_careful_mock,10,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.58
after_careful_mock,10,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.58
after_careful_mock,11,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.59
after_careful_mock,11,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.59
after_careful_mock,11,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.59
after_careful_mock,12,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.58
