version,run_number,test_name,test_path,phase,duration_sec,total_test_time
before,1,test_updated_advisories[NVDDataSource-config11],vulnerabilities/tests/test_upstream.py::test_updated_advisories[NVDDataSource-config11],call,0.79,435.14
before,1,test_updated_advisories[PostgreSQLDataSource-config20],vulnerabilities/tests/test_upstream.py::test_updated_advisories[PostgreSQLDataSource-config20],call,0.77,435.14
before,1,test_updated_advisories[ElixirSecurityDataSource-config21],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ElixirSecurityDataSource-config21],call,0.76,435.14
before,1,test_updated_advisories[NginxDataSource-config19],vulnerabilities/tests/test_upstream.py::test_updated_advisories[NginxDataSource-config19],call,0.68,435.14
before,1,test_updated_advisories[OpenSSLDataSource-config13],vulnerabilities/tests/test_upstream.py::test_updated_advisories[OpenSSLDataSource-config13],call,0.68,435.14
before,1,test_updated_advisories[ApacheKafkaDataSource-config23],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ApacheKafkaDataSource-config23],call,0.63,435.14
before,1,test_updated_advisories[RetireDotnetDataSource-config7],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RetireDotnetDataSource-config7],call,0.47,435.14
before,1,test_updated_advisories[ProjectKBMSRDataSource-config16],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ProjectKBMSRDataSource-config16],call,0.41,435.14
before,1,test_updated_advisories[UbuntuDataSource-config6],vulnerabilities/tests/test_upstream.py::test_updated_advisories[UbuntuDataSource-config6],call,0.36,435.14
before,1,test_updated_advisories[DebianOvalDataSource-config9],vulnerabilities/tests/test_upstream.py::test_updated_advisories[DebianOvalDataSource-config9],call,0.14,435.14
before,1,test_updated_advisories[ArchlinuxDataSource-config2],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ArchlinuxDataSource-config2],call,0.12,435.14
before,1,test_updated_advisories[UbuntuDataSource-config6],vulnerabilities/tests/test_upstream.py::test_updated_advisories[UbuntuDataSource-config6],setup,0.0,435.14
before,1,test_updated_advisories[RustDataSource-config0],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RustDataSource-config0],setup,0.0,435.14
before,1,test_updated_advisories[AlpineDataSource-config1],vulnerabilities/tests/test_upstream.py::test_updated_advisories[AlpineDataSource-config1],setup,0.0,435.14
before,1,test_updated_advisories[DebianOvalDataSource-config9],vulnerabilities/tests/test_upstream.py::test_updated_advisories[DebianOvalDataSource-config9],setup,0.0,435.14
before,1,test_updated_advisories[GitHubAPIDataSource-config15],vulnerabilities/tests/test_upstream.py::test_updated_advisories[GitHubAPIDataSource-config15],setup,0.0,435.14
before,1,test_updated_advisories[NpmDataSource-config4],vulnerabilities/tests/test_upstream.py::test_updated_advisories[NpmDataSource-config4],setup,0.0,435.14
before,1,test_updated_advisories[NginxDataSource-config19],vulnerabilities/tests/test_upstream.py::test_updated_advisories[NginxDataSource-config19],setup,0.0,435.14
before,1,test_updated_advisories[ArchlinuxDataSource-config2],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ArchlinuxDataSource-config2],setup,0.0,435.14
before,1,test_updated_advisories[OpenSSLDataSource-config13],vulnerabilities/tests/test_upstream.py::test_updated_advisories[OpenSSLDataSource-config13],setup,0.0,435.14
before,1,test_updated_advisories[ApacheTomcatDataSource-config22],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ApacheTomcatDataSource-config22],setup,0.0,435.14
before,1,test_updated_advisories[SUSESeverityScoreDataSource-config8],vulnerabilities/tests/test_upstream.py::test_updated_advisories[SUSESeverityScoreDataSource-config8],setup,0.0,435.14
before,1,test_updated_advisories[IstioDataSource-config24],vulnerabilities/tests/test_upstream.py::test_updated_advisories[IstioDataSource-config24],setup,0.0,435.14
before,1,test_updated_advisories[NVDDataSource-config11],vulnerabilities/tests/test_upstream.py::test_updated_advisories[NVDDataSource-config11],setup,0.0,435.14
before,1,test_updated_advisories[ApacheKafkaDataSource-config23],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ApacheKafkaDataSource-config23],setup,0.0,435.14
before,1,test_updated_advisories[DebianDataSource-config3],vulnerabilities/tests/test_upstream.py::test_updated_advisories[DebianDataSource-config3],setup,0.0,435.14
before,1,test_updated_advisories[GentooDataSource-config12],vulnerabilities/tests/test_upstream.py::test_updated_advisories[GentooDataSource-config12],setup,0.0,435.14
before,1,test_updated_advisories[RubyDataSource-config5],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RubyDataSource-config5],setup,0.0,435.14
before,1,test_updated_advisories[KaybeeDataSource-config18],vulnerabilities/tests/test_upstream.py::test_updated_advisories[KaybeeDataSource-config18],setup,0.0,435.14
before,1,test_updated_advisories[RedhatDataSource-config10],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RedhatDataSource-config10],setup,0.0,435.14
before,1,test_updated_advisories[RetireDotnetDataSource-config7],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RetireDotnetDataSource-config7],setup,0.0,435.14
before,1,test_updated_advisories[PostgreSQLDataSource-config20],vulnerabilities/tests/test_upstream.py::test_updated_advisories[PostgreSQLDataSource-config20],setup,0.0,435.14
before,1,test_updated_advisories[ApacheHTTPDDataSource-config17],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ApacheHTTPDDataSource-config17],setup,0.0,435.14
before,1,test_updated_advisories[UbuntuUSNDataSource-config14],vulnerabilities/tests/test_upstream.py::test_updated_advisories[UbuntuUSNDataSource-config14],setup,0.0,435.14
before,1,test_updated_advisories[ElixirSecurityDataSource-config21],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ElixirSecurityDataSource-config21],setup,0.0,435.14
before,1,test_updated_advisories[ProjectKBMSRDataSource-config16],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ProjectKBMSRDataSource-config16],setup,0.0,435.14
before,1,test_updated_advisories[IstioDataSource-config24],vulnerabilities/tests/test_upstream.py::test_updated_advisories[IstioDataSource-config24],teardown,0.0,435.14
before,1,test_updated_advisories[DebianDataSource-config3],vulnerabilities/tests/test_upstream.py::test_updated_advisories[DebianDataSource-config3],teardown,0.0,435.14
before,1,test_updated_advisories[GentooDataSource-config12],vulnerabilities/tests/test_upstream.py::test_updated_advisories[GentooDataSource-config12],teardown,0.0,435.14
before,1,test_updated_advisories[ArchlinuxDataSource-config2],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ArchlinuxDataSource-config2],teardown,0.0,435.14
before,1,test_updated_advisories[AlpineDataSource-config1],vulnerabilities/tests/test_upstream.py::test_updated_advisories[AlpineDataSource-config1],teardown,0.0,435.14
before,1,test_updated_advisories[ApacheHTTPDDataSource-config17],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ApacheHTTPDDataSource-config17],teardown,0.0,435.14
before,1,test_updated_advisories[NginxDataSource-config19],vulnerabilities/tests/test_upstream.py::test_updated_advisories[NginxDataSource-config19],teardown,0.0,435.14
before,1,test_updated_advisories[NVDDataSource-config11],vulnerabilities/tests/test_upstream.py::test_updated_advisories[NVDDataSource-config11],teardown,0.0,435.14
before,1,test_updated_advisories[ApacheKafkaDataSource-config23],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ApacheKafkaDataSource-config23],teardown,0.0,435.14
before,1,test_updated_advisories[SUSESeverityScoreDataSource-config8],vulnerabilities/tests/test_upstream.py::test_updated_advisories[SUSESeverityScoreDataSource-config8],teardown,0.0,435.14
before,1,test_updated_advisories[UbuntuUSNDataSource-config14],vulnerabilities/tests/test_upstream.py::test_updated_advisories[UbuntuUSNDataSource-config14],teardown,0.0,435.14
before,1,test_updated_advisories[KaybeeDataSource-config18],vulnerabilities/tests/test_upstream.py::test_updated_advisories[KaybeeDataSource-config18],teardown,0.0,435.14
before,1,test_updated_advisories[DebianOvalDataSource-config9],vulnerabilities/tests/test_upstream.py::test_updated_advisories[DebianOvalDataSource-config9],teardown,0.0,435.14
before,1,test_updated_advisories[NpmDataSource-config4],vulnerabilities/tests/test_upstream.py::test_updated_advisories[NpmDataSource-config4],teardown,0.0,435.14
before,1,test_updated_advisories[RubyDataSource-config5],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RubyDataSource-config5],teardown,0.0,435.14
before,1,test_updated_advisories[OpenSSLDataSource-config13],vulnerabilities/tests/test_upstream.py::test_updated_advisories[OpenSSLDataSource-config13],teardown,0.0,435.14
before,1,test_updated_advisories[RetireDotnetDataSource-config7],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RetireDotnetDataSource-config7],teardown,0.0,435.14
before,1,test_updated_advisories[RedhatDataSource-config10],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RedhatDataSource-config10],teardown,0.0,435.14
before,1,test_updated_advisories[RustDataSource-config0],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RustDataSource-config0],teardown,0.0,435.14
before,1,test_updated_advisories[ElixirSecurityDataSource-config21],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ElixirSecurityDataSource-config21],teardown,0.0,435.14
before,1,test_updated_advisories[PostgreSQLDataSource-config20],vulnerabilities/tests/test_upstream.py::test_updated_advisories[PostgreSQLDataSource-config20],teardown,0.0,435.14
before,1,test_updated_advisories[ApacheTomcatDataSource-config22],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ApacheTomcatDataSource-config22],teardown,0.0,435.14
before,1,test_updated_advisories[UbuntuDataSource-config6],vulnerabilities/tests/test_upstream.py::test_updated_advisories[UbuntuDataSource-config6],teardown,0.0,435.14
before,1,test_updated_advisories[ProjectKBMSRDataSource-config16],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ProjectKBMSRDataSource-config16],teardown,0.0,435.14
before,1,test_updated_advisories[GitHubAPIDataSource-config15],vulnerabilities/tests/test_upstream.py::test_updated_advisories[GitHubAPIDataSource-config15],teardown,0.0,435.14
before,1,test_updated_advisories[GitHubAPIDataSource-config15],vulnerabilities/tests/test_upstream.py::test_updated_advisories[GitHubAPIDataSource-config15],call,0.0,435.14
before,2,test_updated_advisories[UbuntuUSNDataSource-config14],vulnerabilities/tests/test_upstream.py::test_updated_advisories[UbuntuUSNDataSource-config14],call,155.62,291.94
before,2,test_updated_advisories[IstioDataSource-config24],vulnerabilities/tests/test_upstream.py::test_updated_advisories[IstioDataSource-config24],call,65.11,291.94
before,2,test_updated_advisories[RedhatDataSource-config10],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RedhatDataSource-config10],call,27.46,291.94
before,2,test_updated_advisories[AlpineDataSource-config1],vulnerabilities/tests/test_upstream.py::test_updated_advisories[AlpineDataSource-config1],call,13.61,291.94
before,2,test_updated_advisories[KaybeeDataSource-config18],vulnerabilities/tests/test_upstream.py::test_updated_advisories[KaybeeDataSource-config18],call,5.21,291.94
before,2,test_updated_advisories[RubyDataSource-config5],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RubyDataSource-config5],call,4.98,291.94
before,2,test_updated_advisories[DebianDataSource-config3],vulnerabilities/tests/test_upstream.py::test_updated_advisories[DebianDataSource-config3],call,3.42,291.94
before,2,test_updated_advisories[SUSESeverityScoreDataSource-config8],vulnerabilities/tests/test_upstream.py::test_updated_advisories[SUSESeverityScoreDataSource-config8],call,3.36,291.94
before,2,test_updated_advisories[ApacheTomcatDataSource-config22],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ApacheTomcatDataSource-config22],call,2.24,291.94
before,2,test_updated_advisories[RustDataSource-config0],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RustDataSource-config0],call,2.16,291.94
before,2,test_updated_advisories[GentooDataSource-config12],vulnerabilities/tests/test_upstream.py::test_updated_advisories[GentooDataSource-config12],call,1.28,291.94
before,2,test_updated_advisories[NpmDataSource-config4],vulnerabilities/tests/test_upstream.py::test_updated_advisories[NpmDataSource-config4],call,0.85,291.94
before,2,test_updated_advisories[ApacheKafkaDataSource-config23],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ApacheKafkaDataSource-config23],call,0.82,291.94
before,2,test_updated_advisories[ElixirSecurityDataSource-config21],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ElixirSecurityDataSource-config21],call,0.72,291.94
before,2,test_updated_advisories[NVDDataSource-config11],vulnerabilities/tests/test_upstream.py::test_updated_advisories[NVDDataSource-config11],call,0.69,291.94
before,2,test_updated_advisories[ApacheHTTPDDataSource-config17],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ApacheHTTPDDataSource-config17],call,0.62,291.94
before,2,test_updated_advisories[NginxDataSource-config19],vulnerabilities/tests/test_upstream.py::test_updated_advisories[NginxDataSource-config19],call,0.54,291.94
before,2,test_updated_advisories[RetireDotnetDataSource-config7],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RetireDotnetDataSource-config7],call,0.49,291.94
before,2,test_updated_advisories[DebianOvalDataSource-config9],vulnerabilities/tests/test_upstream.py::test_updated_advisories[DebianOvalDataSource-config9],call,0.43,291.94
before,2,test_updated_advisories[UbuntuDataSource-config6],vulnerabilities/tests/test_upstream.py::test_updated_advisories[UbuntuDataSource-config6],call,0.38,291.94
before,2,test_updated_advisories[ProjectKBMSRDataSource-config16],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ProjectKBMSRDataSource-config16],call,0.36,291.94
before,2,test_updated_advisories[OpenSSLDataSource-config13],vulnerabilities/tests/test_upstream.py::test_updated_advisories[OpenSSLDataSource-config13],call,0.34,291.94
before,2,test_updated_advisories[PostgreSQLDataSource-config20],vulnerabilities/tests/test_upstream.py::test_updated_advisories[PostgreSQLDataSource-config20],call,0.24,291.94
before,2,test_updated_advisories[ArchlinuxDataSource-config2],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ArchlinuxDataSource-config2],call,0.1,291.94
before,2,test_updated_advisories[AlpineDataSource-config1],vulnerabilities/tests/test_upstream.py::test_updated_advisories[AlpineDataSource-config1],setup,0.0,291.94
before,2,test_updated_advisories[RustDataSource-config0],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RustDataSource-config0],setup,0.0,291.94
before,2,test_updated_advisories[UbuntuDataSource-config6],vulnerabilities/tests/test_upstream.py::test_updated_advisories[UbuntuDataSource-config6],setup,0.0,291.94
before,2,test_updated_advisories[GitHubAPIDataSource-config15],vulnerabilities/tests/test_upstream.py::test_updated_advisories[GitHubAPIDataSource-config15],setup,0.0,291.94
before,2,test_updated_advisories[DebianOvalDataSource-config9],vulnerabilities/tests/test_upstream.py::test_updated_advisories[DebianOvalDataSource-config9],setup,0.0,291.94
before,2,test_updated_advisories[ArchlinuxDataSource-config2],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ArchlinuxDataSource-config2],setup,0.0,291.94
before,2,test_updated_advisories[ApacheTomcatDataSource-config22],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ApacheTomcatDataSource-config22],setup,0.0,291.94
before,2,test_updated_advisories[KaybeeDataSource-config18],vulnerabilities/tests/test_upstream.py::test_updated_advisories[KaybeeDataSource-config18],setup,0.0,291.94
before,2,test_updated_advisories[IstioDataSource-config24],vulnerabilities/tests/test_upstream.py::test_updated_advisories[IstioDataSource-config24],setup,0.0,291.94
before,2,test_updated_advisories[NVDDataSource-config11],vulnerabilities/tests/test_upstream.py::test_updated_advisories[NVDDataSource-config11],setup,0.0,291.94
before,2,test_updated_advisories[GentooDataSource-config12],vulnerabilities/tests/test_upstream.py::test_updated_advisories[GentooDataSource-config12],setup,0.0,291.94
before,2,test_updated_advisories[RubyDataSource-config5],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RubyDataSource-config5],setup,0.0,291.94
before,2,test_updated_advisories[NginxDataSource-config19],vulnerabilities/tests/test_upstream.py::test_updated_advisories[NginxDataSource-config19],setup,0.0,291.94
before,2,test_updated_advisories[DebianDataSource-config3],vulnerabilities/tests/test_upstream.py::test_updated_advisories[DebianDataSource-config3],setup,0.0,291.94
before,2,test_updated_advisories[RubyDataSource-config5],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RubyDataSource-config5],teardown,0.0,291.94
before,2,test_updated_advisories[NpmDataSource-config4],vulnerabilities/tests/test_upstream.py::test_updated_advisories[NpmDataSource-config4],setup,0.0,291.94
before,2,test_updated_advisories[OpenSSLDataSource-config13],vulnerabilities/tests/test_upstream.py::test_updated_advisories[OpenSSLDataSource-config13],setup,0.0,291.94
before,2,test_updated_advisories[RedhatDataSource-config10],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RedhatDataSource-config10],setup,0.0,291.94
before,2,test_updated_advisories[ApacheKafkaDataSource-config23],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ApacheKafkaDataSource-config23],setup,0.0,291.94
before,2,test_updated_advisories[SUSESeverityScoreDataSource-config8],vulnerabilities/tests/test_upstream.py::test_updated_advisories[SUSESeverityScoreDataSource-config8],setup,0.0,291.94
before,2,test_updated_advisories[RetireDotnetDataSource-config7],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RetireDotnetDataSource-config7],setup,0.0,291.94
before,2,test_updated_advisories[PostgreSQLDataSource-config20],vulnerabilities/tests/test_upstream.py::test_updated_advisories[PostgreSQLDataSource-config20],setup,0.0,291.94
before,2,test_updated_advisories[UbuntuUSNDataSource-config14],vulnerabilities/tests/test_upstream.py::test_updated_advisories[UbuntuUSNDataSource-config14],setup,0.0,291.94
before,2,test_updated_advisories[ElixirSecurityDataSource-config21],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ElixirSecurityDataSource-config21],setup,0.0,291.94
before,2,test_updated_advisories[ApacheHTTPDDataSource-config17],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ApacheHTTPDDataSource-config17],setup,0.0,291.94
before,2,test_updated_advisories[ProjectKBMSRDataSource-config16],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ProjectKBMSRDataSource-config16],setup,0.0,291.94
before,2,test_updated_advisories[IstioDataSource-config24],vulnerabilities/tests/test_upstream.py::test_updated_advisories[IstioDataSource-config24],teardown,0.0,291.94
before,2,test_updated_advisories[ApacheKafkaDataSource-config23],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ApacheKafkaDataSource-config23],teardown,0.0,291.94
before,2,test_updated_advisories[NginxDataSource-config19],vulnerabilities/tests/test_upstream.py::test_updated_advisories[NginxDataSource-config19],teardown,0.0,291.94
before,2,test_updated_advisories[PostgreSQLDataSource-config20],vulnerabilities/tests/test_upstream.py::test_updated_advisories[PostgreSQLDataSource-config20],teardown,0.0,291.94
before,2,test_updated_advisories[RedhatDataSource-config10],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RedhatDataSource-config10],teardown,0.0,291.94
before,2,test_updated_advisories[UbuntuUSNDataSource-config14],vulnerabilities/tests/test_upstream.py::test_updated_advisories[UbuntuUSNDataSource-config14],teardown,0.0,291.94
before,2,test_updated_advisories[NVDDataSource-config11],vulnerabilities/tests/test_upstream.py::test_updated_advisories[NVDDataSource-config11],teardown,0.0,291.94
before,2,test_updated_advisories[ArchlinuxDataSource-config2],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ArchlinuxDataSource-config2],teardown,0.0,291.94
before,2,test_updated_advisories[DebianOvalDataSource-config9],vulnerabilities/tests/test_upstream.py::test_updated_advisories[DebianOvalDataSource-config9],teardown,0.0,291.94
before,2,test_updated_advisories[GentooDataSource-config12],vulnerabilities/tests/test_upstream.py::test_updated_advisories[GentooDataSource-config12],teardown,0.0,291.94
before,2,test_updated_advisories[SUSESeverityScoreDataSource-config8],vulnerabilities/tests/test_upstream.py::test_updated_advisories[SUSESeverityScoreDataSource-config8],teardown,0.0,291.94
before,2,test_updated_advisories[ApacheHTTPDDataSource-config17],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ApacheHTTPDDataSource-config17],teardown,0.0,291.94
before,2,test_updated_advisories[AlpineDataSource-config1],vulnerabilities/tests/test_upstream.py::test_updated_advisories[AlpineDataSource-config1],teardown,0.0,291.94
before,2,test_updated_advisories[DebianDataSource-config3],vulnerabilities/tests/test_upstream.py::test_updated_advisories[DebianDataSource-config3],teardown,0.0,291.94
before,2,test_updated_advisories[ElixirSecurityDataSource-config21],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ElixirSecurityDataSource-config21],teardown,0.0,291.94
before,2,test_updated_advisories[RetireDotnetDataSource-config7],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RetireDotnetDataSource-config7],teardown,0.0,291.94
before,2,test_updated_advisories[RustDataSource-config0],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RustDataSource-config0],teardown,0.0,291.94
before,2,test_updated_advisories[NpmDataSource-config4],vulnerabilities/tests/test_upstream.py::test_updated_advisories[NpmDataSource-config4],teardown,0.0,291.94
before,2,test_updated_advisories[KaybeeDataSource-config18],vulnerabilities/tests/test_upstream.py::test_updated_advisories[KaybeeDataSource-config18],teardown,0.0,291.94
before,2,test_updated_advisories[ApacheTomcatDataSource-config22],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ApacheTomcatDataSource-config22],teardown,0.0,291.94
before,2,test_updated_advisories[OpenSSLDataSource-config13],vulnerabilities/tests/test_upstream.py::test_updated_advisories[OpenSSLDataSource-config13],teardown,0.0,291.94
before,2,test_updated_advisories[UbuntuDataSource-config6],vulnerabilities/tests/test_upstream.py::test_updated_advisories[UbuntuDataSource-config6],teardown,0.0,291.94
before,2,test_updated_advisories[ProjectKBMSRDataSource-config16],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ProjectKBMSRDataSource-config16],teardown,0.0,291.94
before,2,test_updated_advisories[GitHubAPIDataSource-config15],vulnerabilities/tests/test_upstream.py::test_updated_advisories[GitHubAPIDataSource-config15],teardown,0.0,291.94
before,2,test_updated_advisories[GitHubAPIDataSource-config15],vulnerabilities/tests/test_upstream.py::test_updated_advisories[GitHubAPIDataSource-config15],call,0.0,291.94
