version,run_number,test_name,test_path,phase,duration_sec,total_test_time
before,3,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,14.32
before,3,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,14.32
before,4,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,10.22,16.74
before,4,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.36,16.74
before,4,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,16.74
before,4,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,16.74
before,4,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,16.74
before,4,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,16.74
before,5,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,8.9,15.34
before,5,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.3,15.34
before,5,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,15.34
before,5,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,15.34
before,5,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,15.34
before,5,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,15.34
before,6,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,7.37,15.31
before,6,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.78,15.31
before,6,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,15.31
before,6,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,15.31
before,6,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,15.31
before,6,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,15.31
before,7,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,10.61,17.61
before,7,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.84,17.61
before,7,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,17.61
before,7,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,17.61
before,7,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,17.61
before,7,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,17.61
before,8,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,10.08,17.32
before,8,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.1,17.32
before,8,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,17.32
before,8,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,17.32
before,8,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,17.32
before,8,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,17.32
before,9,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,7.88,15.04
before,9,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.99,15.04
before,9,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,15.04
before,9,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,15.04
before,9,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,15.04
before,9,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,15.04
before,10,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,8.71,16.58
before,10,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.69,16.58
before,10,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,16.58
before,10,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,16.58
before,10,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,16.58
before,10,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,16.58
before,11,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,10.03,18.01
before,11,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.82,18.01
before,11,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,18.01
before,11,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,18.01
before,11,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,18.01
before,11,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,18.01
before,12,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,10.34,16.53
before,12,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.04,16.53
before,12,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,16.53
before,12,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,16.53
before,12,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,16.53
before,12,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,16.53
before,13,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,8.5,14.7
before,13,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.04,14.7
before,13,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,14.7
before,13,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,14.7
before,13,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,14.7
before,13,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,14.7
before,14,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,8.69,15.19
before,14,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.35,15.19
before,14,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,15.19
before,14,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,15.19
before,14,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,15.19
before,14,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,15.19
before,15,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,10.24,17.96
before,15,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.55,17.96
before,15,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,17.96
before,15,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,17.96
before,15,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,17.96
before,15,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,17.96
before,16,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,7.08,14.95
before,16,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.69,14.95
before,16,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,14.95
before,16,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,14.95
before,16,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,14.95
before,16,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,14.95
before,17,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,8.81,15.74
before,17,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.77,15.74
before,17,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,15.74
before,17,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,15.74
before,17,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,15.74
before,17,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,15.74
before,18,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,7.99,15.03
before,18,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.87,15.03
before,18,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,15.03
before,18,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,15.03
before,18,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,15.03
before,18,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,15.03
before,19,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,7.69,14.72
before,19,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.87,14.72
before,19,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,14.72
before,19,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,14.72
before,19,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,14.72
before,19,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,14.72
before,20,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,7.98,15.9
before,20,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.74,15.9
before,20,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,15.9
before,20,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,15.9
before,20,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,15.9
before,20,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,15.9
before,21,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,9.58,16.12
before,21,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.38,16.12
before,21,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,16.12
before,21,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,16.12
before,21,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,16.12
before,21,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,16.12
before,22,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,10.24,17.95
before,22,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.55,17.95
before,22,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,17.95
before,22,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,17.95
before,22,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,17.95
before,22,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,17.95
before,23,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,10.55,18.02
before,23,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.31,18.02
before,23,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,18.02
before,23,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,18.02
before,23,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,18.02
before,23,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,18.02
before,24,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,9.6,16.78
before,24,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.01,16.78
before,24,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,16.78
before,24,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,16.78
before,24,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,16.78
before,24,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,16.78
before,25,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,9.88,16.9
before,25,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.86,16.9
before,25,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,16.9
before,25,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,16.9
before,25,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,16.9
before,25,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,16.9
before,26,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,8.2,14.97
before,26,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.6,14.97
before,26,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,14.97
before,26,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,14.97
before,26,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,14.97
before,26,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,14.97
before,27,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,9.52,16.68
before,27,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.99,16.68
before,27,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,16.68
before,27,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,16.68
before,27,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,16.68
before,27,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,16.68
before,28,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,9.62,16.4
before,28,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.63,16.4
before,28,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,16.4
before,28,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,16.4
before,28,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,16.4
before,28,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,16.4
before,29,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,10.03,17.65
before,29,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.46,17.65
before,29,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,17.65
before,29,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,17.65
before,29,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,17.65
before,29,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,17.65
before,30,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,10.57,17.8
before,30,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.07,17.8
before,30,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,17.8
before,30,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,17.8
before,30,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,17.8
before,30,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,17.8
before,31,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,6.96,13.62
before,31,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.5,13.62
before,31,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,13.62
before,31,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,13.62
before,31,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,13.62
before,31,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,13.62
before,32,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,7.58,14.5
before,32,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.76,14.5
before,32,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,14.5
before,32,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,14.5
before,32,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,14.5
before,32,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,14.5
before,33,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,10.02,16.82
before,33,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.64,16.82
before,33,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,16.82
before,33,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,16.82
before,33,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,16.82
before,33,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,16.82
before,34,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,7.47,14.19
before,34,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.55,14.19
before,34,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,14.19
before,34,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,14.19
before,34,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,14.19
before,34,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,14.19
before,35,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,9.61,16.21
before,35,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.44,16.21
before,35,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,16.21
before,35,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,16.21
before,35,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,16.21
before,35,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,16.21
before,36,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,9.23,16.65
before,36,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.26,16.65
before,36,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,16.65
before,36,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,16.65
before,36,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,16.65
before,36,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,16.65
before,37,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,8.91,16.26
before,37,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.19,16.26
before,37,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,16.26
before,37,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,16.26
before,37,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,16.26
before,37,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,16.26
before,38,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,7.07,14.83
before,38,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.56,14.83
before,38,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,14.83
before,38,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,14.83
before,38,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,14.83
before,38,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,14.83
before,39,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,8.3,16.03
before,39,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.57,16.03
before,39,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,16.03
before,39,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,16.03
before,39,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,16.03
before,39,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,16.03
before,40,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,7.18,14.72
before,40,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.35,14.72
